,Repository,Category,Subcat,Stars,Forks,Description,URL,License,Language,Top Contributors,Contributors,Created,Updated,Last Commit,Downloads,Topics,Open Issues,Watchers
422,onc-healthit/lantern-back-end,Infrastructure,Tooling,32,10,Lantern is an open source tool developed by the MITRE Corporation for monitoring fielded health IT s...,https://github.com/onc-healthit/lantern-back-end,Apache License 2.0,Go,"rishi-salunkhe-mettle, emichaud998, jash-mettles",18,2019-09-16,2025-09-10,2025-09-10,0,,15,9
423,Azure-Samples/sonic-brief,Application,Ambient & Docs,32,16,Sonic Brief Project is an Azure-based system that transcribes and summarizes voice recordings using...,https://github.com/Azure-Samples/sonic-brief,Unknown,TypeScript,"MoustafaAMahmoud, David-Willisleics, dependabot[bot]",3,2025-02-12,2025-09-28,2025-06-01,0,"ai, audio, text-to-speech",9,3
424,pvhuwung/AIRST-research-paper-summarization,Application,Ambient & Docs,32,13,This AI tool app built on Streamlit library provides a powerful and user-friendly tool through web i...,https://github.com/pvhuwung/AIRST-research-paper-summarization,MIT License,Jupyter Notebook,"pvhuwung, phanng0605, neverm0r",8,2023-02-25,2025-09-19,2025-05-03,0,"alogrithms, database, healthcare-application, natural-language-processing, streamlit-application",1,1
425,alok-devforge/MediScan,Educational,,32,4,MediScan: AI-powered bone fracture detection system achieving 99.8% accuracy through deep learning. ...,https://github.com/alok-devforge/MediScan,MIT License,Jupyter Notebook,alok-devforge,1,2025-04-25,2025-09-18,2025-04-25,0,"artificial-intelligence, bone-fracture-detection, computer-vision, deep-learning, fastapi",0,1
426,som-shahlab/factehr,Model repo,Eval,32,0,Fact Verification for Clinical Notes with LLMs,https://github.com/som-shahlab/factehr,Unknown,Python,"akshayswaminathan, monicamunnangi, jason-fries",3,2024-12-08,2025-09-03,2025-08-08,0,"benchmarking, clinical-nlp, clinical-notes, ehr, fact-verification",0,5
427,acadTags/Rare-disease-identification,Model repo,,32,7,Rare disease identification from free-text clinical notes with ontologies and weak supervision,https://github.com/acadTags/Rare-disease-identification,MIT License,Python,,0,2021-04-13,2025-06-07,2023-05-06,0,"clinical-notes, discharge-summaries, entity-linking, mimic-iii, ontology",,
428,yy6linda/synthetic-ehr-benchmarking,Model repo,Synthetic Data,31,2,,https://github.com/yy6linda/synthetic-ehr-benchmarking,MIT License,Jupyter Notebook,"zhywan, yanchao0222, yy6linda",4,2021-05-18,2025-10-03,2022-11-24,0,,2,3
429,awslabs/fhir-works-on-aws-routing,Archived / Deprecated,,31,23,The routing implementation of the FHIR Works on AWS framework. Finding the correct component to hand...,https://github.com/awslabs/fhir-works-on-aws-routing,Apache License 2.0,TypeScript,"carvantes, rsmayda, nguyen102",22,2020-07-23,2023-12-21,2023-04-13,0,"aws, fhir, fhir-works, healthcare, hl7",0,8
430,henryzt/GOSH-FHIRworks2020-React-Dashboard,Educational,,31,10,🩺 Fully Responsive FHIR Dashboard written using @ReactJS for NHS and GOSH hackathon,https://github.com/henryzt/GOSH-FHIRworks2020-React-Dashboard,GNU General Public License v3.0,JavaScript,henryzt,1,2020-03-03,2025-06-12,2023-05-16,0,"ant-design, antd, dashboard, fhir, fhir-client",32,1
431,health-validator/Hammer,Interoperability,FHIR,31,8,"Simple, reliable FHIR validator",https://github.com/health-validator/Hammer,MIT License,C#,"vadi2, dependabot[bot], dependabot-preview[bot]",4,2019-05-15,2025-03-07,2022-11-25,411,"aesthetic, csharp, dotnet, dotnet-core, fhir",59,3
432,FHIR/packages,Interoperability,FHIR,31,21,Useful FHIR packages to support implementation: fhir.tx.support and fhir.test.data,https://github.com/FHIR/packages,"BSD 3-Clause ""New"" or ""Revised"" License",CSS,"grahamegrieve, rhausam, saulakravitz",23,2018-09-15,2025-09-16,2025-07-28,0,,6,11
433,hl7au/au-fhir-core,Specification / Docs,,31,14,AU Core FHIR Implementation Guide Source,https://github.com/hl7au/au-fhir-core,Other,Batchfile,"dt-r, dbojicic, dtr-agency",13,2022-08-16,2025-10-01,2025-10-01,0,,4,19
434,microsoft/health-architectures,Archived / Deprecated,,31,15,"Health Architectures is a collection of reference architectures and, when appropriate, implementatio...",https://github.com/microsoft/health-architectures,MIT License,HTML,"daemel, v-pbartley, PaulHBartley",21,2020-03-05,2025-09-06,2022-05-13,0,,7,11
435,Project-MONAI/monai-deploy-informatics-gateway,HAI engineering,Framework,31,11,"MONAI Deploy Informatics Gateway facilitates integration with DICOM compliant systems, enables inges...",https://github.com/Project-MONAI/monai-deploy-informatics-gateway,Apache License 2.0,C#,"mocsharp, neildsouth, dependabot[bot]",12,2021-06-30,2025-09-15,2025-06-30,857,"ai, csharp, dicom, dicomweb-client, dotnet",10,15
436,smart-on-fhir/generated-sample-data,Specification / Docs,,31,20,Contains all the bundles that are loaded into the FHIR server,https://github.com/smart-on-fhir/generated-sample-data,Other,,"vlad-ignatov, cmoesel",2,2017-07-11,2025-08-23,2021-06-01,0,,5,9
437,fastenhealth/fasten-sources,Interoperability,Gateways,31,11,The Fasten Sources is a library that defines medical provider metadata (definitions - OpenID Metadat...,https://github.com/fastenhealth/fasten-sources,Unknown,Go,"AnalogJ, packagr-io[bot], hkamran80",5,2022-11-18,2025-09-15,2025-09-11,0,"emr, fhir-client, healthcare, personal-health-record, smart-on-fhir",45,5
438,dorlugasigal/MiniClean.Template,Infrastructure,Tooling,31,10,"a boilerplate template for a clean architecture project for a .NET 8 minimal API using FHIR,  with A...",https://github.com/dorlugasigal/MiniClean.Template,MIT License,C#,dorlugasigal,1,2024-05-09,2025-10-02,2024-07-23,0,,2,1
439,991o2o9/smart-cardiologist,Educational,,31,2,"Intelligent Python service with FastAPI for real-time heart disease predictions using machine learning. Features AI-assisted consultations, user authentication, analysis history, RESTful API, and comp...",https://github.com/991o2o9/smart-cardiologist,Unknown,Python,991o2o9,1,2025-08-12,2025-09-29,2025-08-24,0,"api, artificial-intelligence, data-science, fastapi, healthcare",,
440,ekryski/node-hl7,Infrastructure,HL7v2,30,13,NodeJS HL7 Processor and Event Emitter,https://github.com/ekryski/node-hl7,MIT License,JavaScript,"myoung34, ekryski, 360disrupt",3,2012-12-11,2023-10-02,2015-10-27,0,,2,5
441,niquola/fhir-schema,Interoperability,FHIR,30,11,,https://github.com/niquola/fhir-schema,Unknown,JavaScript,"niquola, twilson63, tripott",3,2015-11-24,2025-04-15,2018-11-21,0,,1,4
442,nhsconnect/careconnect-reference-implementation,Specification / Docs,,30,15,A reference implementation server for the CareConnect API and Care Connect FHIR Validation,https://github.com/nhsconnect/careconnect-reference-implementation,Apache License 2.0,Java,"KevinMayfield, AndyBowes, akarimisetti",5,2017-08-15,2025-09-06,2019-10-30,0,,15,15
443,rimiti/hl7-object-parser,Interoperability,HL7v2,30,7,:wrench: Convert hl7 messages to javascript object.,https://github.com/rimiti/hl7-object-parser,Unknown,JavaScript,"rimiti, greenkeeper[bot]",2,2017-06-15,2025-03-10,2019-02-15,0,"hl7, javascript, json, node, parser",4,4
444,LukasHaas/cs329s-covid-prediction,Educational,,30,8,This repository is a work-in-progress ML production pipeline for detecting Covid-19 from cough sound...,https://github.com/LukasHaas/cs329s-covid-prediction,MIT License,Python,LukasHaas,1,2021-02-17,2025-05-08,2023-12-05,0,"ai, app-engine, artificial-intelligence, cloud-run, cough-detection",0,2
445,logicahealth/InfoButtons,Infrastructure,Tooling,30,26,Infobuttons are context-sensitive links embedded in the electronic health record (EHR). They use cli...,https://github.com/logicahealth/InfoButtons,Unknown,Java,"aniskand, gdelfiol, joenarus",10,2013-03-08,2025-06-18,2021-10-26,693,,21,21
446,brianpos/fhir-net-web-api,Infrastructure,Tooling,30,14,.NET FHIR webapi and netapicore facade library,https://github.com/brianpos/fhir-net-web-api,Other,C#,"brianpos, mharthoorn, tiloc",9,2019-03-04,2025-05-09,2025-05-08,0,"fhir, fhir-server",4,2
447,ElliotY-ML/Heart_Rate_Estimation_PPG_Acc,Educational,,30,4,Udacity AI for Healthcare Nanodegree Project:  Heart Rate Estimation Algorithm From PPG and Accelero...,https://github.com/ElliotY-ML/Heart_Rate_Estimation_PPG_Acc,Other,Jupyter Notebook,ElliotY-ML,1,2021-01-12,2025-08-18,2023-05-02,0,"accelerometer-data, electrocardiogram, fourier-transform, photoplethysmogram, signal-processing",1,1
448,node-on-fhir/fhir-schemas,Interoperability,FHIR,30,8,FHIR Resources implemented with json-schema and node-simple-schema,https://github.com/node-on-fhir/fhir-schemas,Unknown,JavaScript,awatson1978,1,2017-12-16,2025-07-18,2018-02-09,0,,0,4
449,philipdarke/ukbb-ehr-data,Model Development,Dataset Processing,30,6,Prepare UK Biobank Electronic Health Record data for research,https://github.com/philipdarke/ukbb-ehr-data,MIT License,R,philipdarke,1,2021-11-02,2025-09-10,2022-08-31,0,"ehr, electronic-health-records, healthcare, uk-biobank",0,1
450,gematik/api-vzd,Specification / Docs,,30,12,"API specification for gematik Directory, a service which provides Information about organizations an...",https://github.com/gematik/api-vzd,Other,GLSL,"gem-uhe, spilikin, patrick-werner",10,2021-08-23,2025-10-02,2025-10-02,0,"api, directory, fhir, gematik, ldap",5,17
451,josephrmartinez/soapnotescribe,Application,Ambient & Docs,30,7,Clinical charting tool for physicians. Automatically generates structured SOAP notes from telehealth...,https://github.com/josephrmartinez/soapnotescribe,Unknown,Jupyter Notebook,josephrmartinez,1,2024-03-19,2025-09-25,2024-09-17,0,"ai, healthcare, healthtech, medtech",1,3
452,dshills/gofhir,Archived / Deprecated,,29,10,A Healthcare FHIR client for Go,https://github.com/dshills/gofhir,Unknown,Go,"dshills, jbuchbinder, gitpushpray1",3,2017-01-16,2025-09-06,2020-05-04,0,,0,5
453,cqframework/hedis-ig,Specification / Docs,,29,8,HEDIS FHIR-based Quality Reporting,https://github.com/cqframework/hedis-ig,Unknown,HTML,"duncand, brynrhodes, sliver007",7,2016-09-08,2024-08-09,2019-12-27,0,"clinical-quality-language, clinical-quality-measurement, cql, fhir, fhir-ig",9,19
454,RyanWangZf/PromptEHR,Model repo,Synthetic Data,29,8,EMNLP'22 | PromptEHR: Conditional Electronic Healthcare Records Generation with Prompt Learning,https://github.com/RyanWangZf/PromptEHR,MIT License,Python,RyanWangZf,1,2022-05-21,2025-05-30,2023-06-08,0,,2,2
455,BlackPearSw/fhirball,Infrastructure,FHIR,29,16,An Express router for a nodejs+MongoDB FHIR server,https://github.com/BlackPearSw/fhirball,Apache License 2.0,JavaScript,"Dunmail, KevWatson, steve1973",5,2014-09-02,2025-02-11,2024-01-12,0,,8,14
456,Chinlinlee/Burni,Infrastructure,FHIR,29,12,The simple FHIR server implements with nodejs-express and mongoose.,https://github.com/Chinlinlee/Burni,Apache License 2.0,JavaScript,"Chinlinlee, cylien, hackmd-deploy",4,2020-12-25,2025-02-26,2024-02-06,0,"expressjs, fhir, fhir-server, mongoose, nodejs",0,2
457,HL7/ccda-on-fhir,Specification / Docs,,29,9,CCDA on FHIR implementation Guide Source,https://github.com/HL7/ccda-on-fhir,Unknown,Batchfile,"jddamore, benjaminflessner, rgeimer",12,2017-01-17,2025-08-04,2025-07-31,0,,0,16
458,davebronson/clear-hl7-net,Interoperability,HL7v2,29,7,.NET HL7® message generation and parsing library for the version 2.x standard,https://github.com/davebronson/clear-hl7-net,MIT License,C#,"davebronson, aarondglover, Copilot",3,2020-08-20,2025-09-23,2025-07-27,0,"csharp, dotnet, healthcare, hl7, hl7-builder",3,2
459,ivanwilliammd/satusehat-laravel-example,Tutorials,,29,8,Example of SatusehatIntegration Laravel FHIR Library to Connect with SATUSEHAT,https://github.com/ivanwilliammd/satusehat-laravel-example,MIT License,PHP,ivanwilliammd,1,2023-09-17,2025-07-10,2024-03-26,0,"composer, laravel10, php81, satusehat, satusehat-integration",0,1
460,inferno-framework/inferno-core,Interoperability,FHIR,29,6,Core library for the Inferno Framework,https://github.com/inferno-framework/inferno-core,Apache License 2.0,Ruby,"Jammjammjamm, AlyssaWang, arscan",24,2021-05-13,2025-09-09,2025-07-30,0,"fhir, health-data, ruby, testing-framework",16,5
461,som-shahlab/hf_ehr,Model Development,Modelling & Training,29,8,Training HuggingFace models on EHR data,https://github.com/som-shahlab/hf_ehr,Apache License 2.0,Jupyter Notebook,"Miking98, MiguelAFH, suhana13",6,2023-10-05,2025-09-09,2025-07-21,0,"electronic-health-records, foundation-models, healthcare, machine-learning",4,6
462,mimilabs/hccinfhir,Model Development,Dataset Processing,29,11,HCC Algorithm that works with FHIR,https://github.com/mimilabs/hccinfhir,Apache License 2.0,Python,yubinmimi,1,2024-12-04,2025-10-02,2025-10-02,0,,0,6
463,OHDSI/dbt-synthea,Infrastructure,Data engineering,29,12,[Under development] A dbt ETL project to convert a Synthea synthetic data set into the OMOP CDM,https://github.com/OHDSI/dbt-synthea,Apache License 2.0,Python,"lawrenceadams, katy-sadowski, vvcb",8,2024-01-04,2025-09-28,2025-09-28,0,,,
464,M-ballabio1/MeHEDI-app,Educational,,29,15,Web application for the data-driven management of a small healthcare facility. Proof of Concept of a wider platform project in the Patient Satisfaction area,https://github.com/M-ballabio1/MeHEDI-app,Unknown,Python,"M-ballabio1, LAC096, Ph3d3",3,2022-12-17,2025-09-04,2024-08-26,0,"data-analysis, data-science, healthcare, machine-learning, python",,
465,j4jayant/hl7-cSharp-parser,Interoperability,HL7v2,28,138,HL7 C# parser,https://github.com/j4jayant/hl7-cSharp-parser,MIT License,C#,j4jayant,1,2013-12-30,2025-04-23,2013-12-30,0,,0,5
466,crs4/pyEHR,Infrastructure,Tooling,28,8,Python modules for managing OpenEHR projects,https://github.com/crs4/pyEHR,MIT License,Python,"lucalianas, sasurfer, asulis",5,2013-11-21,2024-05-09,2017-05-03,0,,0,18
467,amtj/EHR-Storage-using-Blockchain,Educational,,28,10,An inter-hospital network where each patient’s medical history is stored in an immutable form.,https://github.com/amtj/EHR-Storage-using-Blockchain,Unknown,HTML,amtj,1,2018-07-01,2025-04-12,2018-07-01,0,,2,3
468,C3-PRO/c3-pro-ios-framework,Infrastructure,Tooling,28,5,Combining FHIR and ResearchKit,https://github.com/C3-PRO/c3-pro-ios-framework,Other,Swift,p2,1,2015-04-21,2024-05-21,2017-11-24,0,"c3-pro, ios, researchkit, swift",3,14
469,duggal1/bionexus,Application,,28,8,🧬Open-source AI healthcare research drug platform✨,https://github.com/duggal1/bionexus,MIT License,TypeScript,duggal1,1,2024-10-12,2025-08-23,2024-10-13,0,,0,1
470,cosmasnyairo/Blockchain-EHR,Educational,,28,13,Four Year Project: Electronic Health Records using Blockchain,https://github.com/cosmasnyairo/Blockchain-EHR,Unknown,Dart,"cosmasnyairo, dependabot[bot]",2,2020-05-22,2025-08-30,2021-02-11,0,"blockchain, ehr, electronic-health-records, health-records",1,4
471,OHDSI/Themis,Specification / Docs,,28,8,"Repository for OMOP CDM conventions as defined by THEMIS. These can be reference lists of concepts, pieces of standardized code for data generation or quality certification, and debates.",https://github.com/OHDSI/Themis,Apache License 2.0,,"clairblacketer, MelaniePhilofsky, ericaVoss",6,2018-04-03,2025-08-27,2025-08-27,0,,,
472,google/meet-on-fhir,Archived / Deprecated,,27,15,Google Meet SMART on FHIR reference implementation,https://github.com/google/meet-on-fhir,Apache License 2.0,JavaScript,"Biao, temporafugiunt",2,2020-04-17,2024-10-25,2020-08-25,0,,15,8
473,nhsx/open-source-fhir-server,Infrastructure,FHIR,27,17,Open source fhir server,https://github.com/nhsx/open-source-fhir-server,MIT License,JavaScript,"synroborgan, edent",2,2019-05-29,2025-02-11,2019-07-29,0,,2,10
474,jphall663/diabetes_use_case,Educational,,27,13,Sample use case for Xavier AI in Healthcare conference: https://www.xavierhealth.org/ai-summit-day2/,https://github.com/jphall663/diabetes_use_case,Unknown,Jupyter Notebook,jphall663,1,2018-07-29,2025-02-03,2020-11-12,0,"data-mining, data-science, explainable-ml, healthcare, iml",2,5
475,ylboerner/Einthoven,Infrastructure,Data engineering,27,4,Einthoven converts your Apple Watch ECG observations to FHIR and transmits them to a FHIR server.,https://github.com/ylboerner/Einthoven,MIT License,Swift,ylboerner,1,2021-03-29,2024-12-26,2021-04-12,0,,0,3
476,awslabs/fhir-works-on-aws-persistence-ddb,Archived / Deprecated,,27,20,"A DynamoDB implementation of the FHIR Works on AWS framework, enabling users to complete CRUD operat...",https://github.com/awslabs/fhir-works-on-aws-persistence-ddb,Apache License 2.0,TypeScript,"rsmayda, carvantes, nguyen102",15,2020-07-23,2023-12-21,2023-04-13,0,"aws, fhir, fhir-works, healthcare, hl7",0,8
477,AHRQ-CDS/AHRQ-CDS-Connect-CQL-SERVICES,Infrastructure,Servers & Platforms,27,10,"The AHRQ CDS CQL Services tool is part of the CDS Connect project https://cds.ahrq.gov/, sponsored b...",https://github.com/AHRQ-CDS/AHRQ-CDS-Connect-CQL-SERVICES,Apache License 2.0,JavaScript,"cmoesel, mitread, JeffreyTaylor",3,2018-09-11,2025-04-24,2024-08-28,0,"cds, cds-hooks, clinical-decision-support, clinical-quality-language, cql",0,10
478,oracle-samples/ignite-endpoints,Specification / Docs,,27,20,API endpoints for Millennium's HL7 FHIR implementation for patient access,https://github.com/oracle-samples/ignite-endpoints,Unknown,,"IgniteEndpointsBot, kolkheang, daliboz",8,2018-07-31,2025-08-22,2025-08-22,0,,0,55
479,tuva-health/FHIR_inferno,Interoperability,Converters,27,9,Connector that loads FHIR r4 USCDIv3 JSON data from local file storage into the Tuva common data mod...,https://github.com/tuva-health/FHIR_inferno,Unknown,Python,"thutuva, sarah-tuva, RamilGaripov",6,2022-05-04,2025-09-30,2025-09-30,0,"data-pipelines, fhir, healthcare, healthcare-data, json",2,0
480,microsoft/smart-on-fhir-app-starter-kit,Infrastructure,Tooling,27,25,,https://github.com/microsoft/smart-on-fhir-app-starter-kit,MIT License,JavaScript,"microsoftopensource, SameerDoshi, dependabot[bot]",4,2021-09-30,2025-08-10,2021-10-27,0,,20,7
481,fhir-typescript/fhir-typescript,Interoperability,FHIR,27,6,,https://github.com/fhir-typescript/fhir-typescript,MIT License,TypeScript,GinoCanessa,1,2022-05-13,2025-09-25,2022-08-09,0,,2,1
482,microsoft/healthvault-fhir-library,Archived / Deprecated,,27,12,The HealthVault FHIR Library is a community project started by Microsoft and Get Real Health seeking...,https://github.com/microsoft/healthvault-fhir-library,MIT License,C#,"jeffy-grh, baiju-grh, brandonpollett",10,2017-04-19,2025-09-27,2017-11-08,0,,5,26
